onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
11-1011.00,Chief Executives,sales,1,32,68,0.4706,,
11-1011.00,Chief Executives,business development,2,30,68,0.4412,,
11-1011.00,Chief Executives,communication,3,15,68,0.2206,,
11-1011.00,Chief Executives,leadership,4,10,68,0.1471,,
11-1011.00,Chief Executives,financial management,5,7,68,0.1029,,
11-1011.00,Chief Executives,finance,6,7,68,0.1029,,
11-1011.00,Chief Executives,problem solving,7,6,68,0.0882,,
11-1011.00,Chief Executives,strategic planning,8,6,68,0.0882,,
11-1011.00,Chief Executives,management,9,5,68,0.0735,,
11-1011.00,Chief Executives,compliance,10,5,68,0.0735,,
11-1011.00,Chief Executives,board reporting,11,4,68,0.0588,,
11-1011.00,Chief Executives,time management,12,4,68,0.0588,4.0,4.75
11-1011.00,Chief Executives,cash flow forecasting,13,4,68,0.0588,,
11-1011.00,Chief Executives,strategic thinking,14,4,68,0.0588,,
11-1011.00,Chief Executives,technology proficiency,15,4,68,0.0588,,
11-1011.00,Chief Executives,credit analysis,16,4,68,0.0588,,
11-1011.00,Chief Executives,investment strategies,17,4,68,0.0588,,
11-1011.00,Chief Executives,teamwork,18,4,68,0.0588,,
11-1011.00,Chief Executives,project management,19,4,68,0.0588,,
11-1011.00,Chief Executives,problemsolving skills,20,3,68,0.0441,,
11-1011.03,Chief Sustainability Officers,sustainability,1,18,38,0.4737,,
11-1011.03,Chief Sustainability Officers,communication,2,18,38,0.4737,,
11-1011.03,Chief Sustainability Officers,project management,3,16,38,0.4211,,
11-1011.03,Chief Sustainability Officers,problem solving,4,14,38,0.3684,,
11-1011.03,Chief Sustainability Officers,data analysis,5,12,38,0.3158,,
11-1011.03,Chief Sustainability Officers,sustainability management,6,9,38,0.2368,,
11-1011.03,Chief Sustainability Officers,environmental management,7,9,38,0.2368,,
11-1011.03,Chief Sustainability Officers,change management,8,8,38,0.2105,,
11-1011.03,Chief Sustainability Officers,carbon reduction,9,7,38,0.1842,,
11-1011.03,Chief Sustainability Officers,iso 14001,10,7,38,0.1842,,
11-1011.03,Chief Sustainability Officers,reporting,11,6,38,0.1579,,
11-1011.03,Chief Sustainability Officers,environmental science,12,6,38,0.1579,,
11-1011.03,Chief Sustainability Officers,environmental management systems,13,6,38,0.1579,,
11-1011.03,Chief Sustainability Officers,budgeting,14,6,38,0.1579,,
11-1011.03,Chief Sustainability Officers,negotiation,15,6,38,0.1579,3.12,3.25
11-1011.03,Chief Sustainability Officers,networking,16,5,38,0.1316,,
11-1011.03,Chief Sustainability Officers,teamwork,17,5,38,0.1316,,
11-1011.03,Chief Sustainability Officers,sustainability reporting,18,5,38,0.1316,,
11-1011.03,Chief Sustainability Officers,adaptability,19,5,38,0.1316,,
11-1011.03,Chief Sustainability Officers,systems thinking,20,5,38,0.1316,,
11-1021.00,General and Operations Managers,communication,1,8834,13931,0.6341,,
11-1021.00,General and Operations Managers,customer service,2,7836,13931,0.5625,,
11-1021.00,General and Operations Managers,leadership,3,5081,13931,0.3647,,
11-1021.00,General and Operations Managers,problem solving,4,4563,13931,0.3275,,
11-1021.00,General and Operations Managers,inventory management,5,3972,13931,0.2851,,
11-1021.00,General and Operations Managers,training,6,3246,13931,0.233,,
11-1021.00,General and Operations Managers,retail management,7,2990,13931,0.2146,,
11-1021.00,General and Operations Managers,scheduling,8,2929,13931,0.2103,,
11-1021.00,General and Operations Managers,teamwork,9,2842,13931,0.204,,
11-1021.00,General and Operations Managers,sales,10,2242,13931,0.1609,,
11-1021.00,General and Operations Managers,time management,11,2148,13931,0.1542,3.62,3.88
11-1021.00,General and Operations Managers,microsoft office,12,2117,13931,0.152,,
11-1021.00,General and Operations Managers,hiring,13,2065,13931,0.1482,,
11-1021.00,General and Operations Managers,merchandising,14,2009,13931,0.1442,,
11-1021.00,General and Operations Managers,food safety,15,1946,13931,0.1397,,
11-1021.00,General and Operations Managers,organization,16,1846,13931,0.1325,,
11-1021.00,General and Operations Managers,attention to detail,17,1611,13931,0.1156,,
11-1021.00,General and Operations Managers,team management,18,1561,13931,0.1121,,
11-1021.00,General and Operations Managers,management,19,1527,13931,0.1096,,
11-1021.00,General and Operations Managers,motivation,20,1282,13931,0.092,,
11-2011.00,Advertising and Promotions Managers,communication,1,2952,4965,0.5946,,
11-2011.00,Advertising and Promotions Managers,sales,2,2579,4965,0.5194,,
11-2011.00,Advertising and Promotions Managers,account management,3,1432,4965,0.2884,,
11-2011.00,Advertising and Promotions Managers,microsoft office,4,1344,4965,0.2707,,
11-2011.00,Advertising and Promotions Managers,problem solving,5,1270,4965,0.2558,,
11-2011.00,Advertising and Promotions Managers,business development,6,1261,4965,0.254,,
11-2011.00,Advertising and Promotions Managers,time management,7,1070,4965,0.2155,3.5,3.88
11-2011.00,Advertising and Promotions Managers,teamwork,8,992,4965,0.1998,,
11-2011.00,Advertising and Promotions Managers,customer service,9,983,4965,0.198,,
11-2011.00,Advertising and Promotions Managers,marketing,10,859,4965,0.173,,
11-2011.00,Advertising and Promotions Managers,negotiation,11,827,4965,0.1666,3.12,3.75
11-2011.00,Advertising and Promotions Managers,project management,12,752,4965,0.1515,,
11-2011.00,Advertising and Promotions Managers,data analysis,13,699,4965,0.1408,,
11-2011.00,Advertising and Promotions Managers,organization,14,698,4965,0.1406,,
11-2011.00,Advertising and Promotions Managers,presentation skills,15,669,4965,0.1347,,
11-2011.00,Advertising and Promotions Managers,relationship building,16,645,4965,0.1299,,
11-2011.00,Advertising and Promotions Managers,prospecting,17,571,4965,0.115,,
11-2011.00,Advertising and Promotions Managers,attention to detail,18,526,4965,0.1059,,
11-2011.00,Advertising and Promotions Managers,leadership,19,511,4965,0.1029,,
11-2011.00,Advertising and Promotions Managers,salesforce,20,510,4965,0.1027,,
11-2021.00,Marketing Managers,communication,1,1043,2223,0.4692,,
11-2021.00,Marketing Managers,business development,2,915,2223,0.4116,,
11-2021.00,Marketing Managers,sales,3,845,2223,0.3801,,
11-2021.00,Marketing Managers,problem solving,4,440,2223,0.1979,,
11-2021.00,Marketing Managers,microsoft office,5,435,2223,0.1957,,
11-2021.00,Marketing Managers,project management,6,428,2223,0.1925,,
11-2021.00,Marketing Managers,marketing,7,427,2223,0.1921,,
11-2021.00,Marketing Managers,negotiation,8,338,2223,0.152,3.62,3.88
11-2021.00,Marketing Managers,data analysis,9,326,2223,0.1466,,
11-2021.00,Marketing Managers,teamwork,10,319,2223,0.1435,,
11-2021.00,Marketing Managers,time management,11,277,2223,0.1246,3.5,3.75
11-2021.00,Marketing Managers,customer service,12,261,2223,0.1174,,
11-2021.00,Marketing Managers,account management,13,232,2223,0.1044,,
11-2021.00,Marketing Managers,market research,14,231,2223,0.1039,,
11-2021.00,Marketing Managers,organization,15,227,2223,0.1021,,
11-2021.00,Marketing Managers,relationship building,16,220,2223,0.099,,
11-2021.00,Marketing Managers,presentation skills,17,215,2223,0.0967,,
11-2021.00,Marketing Managers,digital marketing,18,214,2223,0.0963,,
11-2021.00,Marketing Managers,leadership,19,210,2223,0.0945,,
11-2021.00,Marketing Managers,analytical thinking,20,206,2223,0.0927,,
11-2022.00,Sales Managers,sales,1,2575,4658,0.5528,,
11-2022.00,Sales Managers,communication,2,2396,4658,0.5144,,
11-2022.00,Sales Managers,business development,3,1575,4658,0.3381,,
11-2022.00,Sales Managers,customer service,4,1408,4658,0.3023,,
11-2022.00,Sales Managers,microsoft office,5,1104,4658,0.237,,
11-2022.00,Sales Managers,problem solving,6,905,4658,0.1943,,
11-2022.00,Sales Managers,sales management,7,805,4658,0.1728,,
11-2022.00,Sales Managers,teamwork,8,706,4658,0.1516,,
11-2022.00,Sales Managers,account management,9,688,4658,0.1477,,
11-2022.00,Sales Managers,leadership,10,670,4658,0.1438,,
11-2022.00,Sales Managers,time management,11,640,4658,0.1374,3.75,4.0
11-2022.00,Sales Managers,organization,12,616,4658,0.1322,,
11-2022.00,Sales Managers,negotiation,13,580,4658,0.1245,4.0,4.0
11-2022.00,Sales Managers,customer relationship management,14,580,4658,0.1245,,
11-2022.00,Sales Managers,presentation skills,15,579,4658,0.1243,,
11-2022.00,Sales Managers,marketing,16,455,4658,0.0977,,
11-2022.00,Sales Managers,travel,17,427,4658,0.0917,,
11-2022.00,Sales Managers,relationship building,18,426,4658,0.0915,,
11-2022.00,Sales Managers,data analysis,19,414,4658,0.0889,,
11-2022.00,Sales Managers,crm,20,392,4658,0.0842,,
11-2032.00,Public Relations Managers,communication,1,566,1011,0.5598,,
11-2032.00,Public Relations Managers,customer service,2,444,1011,0.4392,,
11-2032.00,Public Relations Managers,problem solving,3,278,1011,0.275,,
11-2032.00,Public Relations Managers,leadership,4,254,1011,0.2512,,
11-2032.00,Public Relations Managers,microsoft office,5,231,1011,0.2285,,
11-2032.00,Public Relations Managers,marketing,6,218,1011,0.2156,,
11-2032.00,Public Relations Managers,organization,7,178,1011,0.1761,,
11-2032.00,Public Relations Managers,time management,8,177,1011,0.1751,,
11-2032.00,Public Relations Managers,teamwork,9,171,1011,0.1691,,
11-2032.00,Public Relations Managers,sales,10,166,1011,0.1642,,
11-2032.00,Public Relations Managers,attention to detail,11,155,1011,0.1533,,
11-2032.00,Public Relations Managers,data analysis,12,146,1011,0.1444,,
11-2032.00,Public Relations Managers,property management,13,139,1011,0.1375,,
11-2032.00,Public Relations Managers,content creation,14,138,1011,0.1365,,
11-2032.00,Public Relations Managers,social media management,15,126,1011,0.1246,,
11-2032.00,Public Relations Managers,project management,16,123,1011,0.1217,,
11-2032.00,Public Relations Managers,training,17,118,1011,0.1167,,
11-2032.00,Public Relations Managers,reporting,18,116,1011,0.1147,,
11-2032.00,Public Relations Managers,budgeting,19,110,1011,0.1088,,
11-2032.00,Public Relations Managers,multitasking,20,110,1011,0.1088,,
11-2033.00,Fundraising Managers,communication,1,60,96,0.625,,
11-2033.00,Fundraising Managers,microsoft office,2,37,96,0.3854,,
11-2033.00,Fundraising Managers,project management,3,33,96,0.3438,,
11-2033.00,Fundraising Managers,data analysis,4,33,96,0.3438,,
11-2033.00,Fundraising Managers,grant writing,5,28,96,0.2917,,
11-2033.00,Fundraising Managers,problem solving,6,24,96,0.25,,
11-2033.00,Fundraising Managers,fundraising,7,20,96,0.2083,,
11-2033.00,Fundraising Managers,teamwork,8,20,96,0.2083,,
11-2033.00,Fundraising Managers,budgeting,9,20,96,0.2083,,
11-2033.00,Fundraising Managers,analytical thinking,10,19,96,0.1979,,
11-2033.00,Fundraising Managers,grant management,11,19,96,0.1979,,
11-2033.00,Fundraising Managers,collaboration,12,19,96,0.1979,,
11-2033.00,Fundraising Managers,time management,13,18,96,0.1875,3.5,3.38
11-2033.00,Fundraising Managers,excel,14,18,96,0.1875,,
11-2033.00,Fundraising Managers,research,15,16,96,0.1667,,
11-2033.00,Fundraising Managers,grants management,16,15,96,0.1563,,
11-2033.00,Fundraising Managers,attention to detail,17,14,96,0.1458,,
11-2033.00,Fundraising Managers,reporting,18,14,96,0.1458,,
11-2033.00,Fundraising Managers,budget management,19,14,96,0.1458,,
11-2033.00,Fundraising Managers,organization,20,14,96,0.1458,,
11-3012.00,Administrative Services Managers,communication,1,578,971,0.5953,,
11-3012.00,Administrative Services Managers,microsoft office,2,339,971,0.3491,,
11-3012.00,Administrative Services Managers,customer service,3,308,971,0.3172,,
11-3012.00,Administrative Services Managers,attention to detail,4,263,971,0.2709,,
11-3012.00,Administrative Services Managers,time management,5,261,971,0.2688,4.0,4.0
11-3012.00,Administrative Services Managers,organization,6,260,971,0.2678,,
11-3012.00,Administrative Services Managers,teamwork,7,258,971,0.2657,,
11-3012.00,Administrative Services Managers,problem solving,8,206,971,0.2122,,
11-3012.00,Administrative Services Managers,excel,9,198,971,0.2039,,
11-3012.00,Administrative Services Managers,data entry,10,195,971,0.2008,,
11-3012.00,Administrative Services Managers,administration,11,133,971,0.137,,
11-3012.00,Administrative Services Managers,multitasking,12,126,971,0.1298,,
11-3012.00,Administrative Services Managers,microsoft word,13,95,971,0.0978,,
11-3012.00,Administrative Services Managers,project management,14,77,971,0.0793,,
11-3012.00,Administrative Services Managers,administrative support,15,76,971,0.0783,,
11-3012.00,Administrative Services Managers,filing,16,74,971,0.0762,,
11-3012.00,Administrative Services Managers,prioritization,17,69,971,0.0711,,
11-3012.00,Administrative Services Managers,flexibility,18,59,971,0.0608,,
11-3012.00,Administrative Services Managers,scheduling,19,56,971,0.0577,,
11-3012.00,Administrative Services Managers,initiative,20,55,971,0.0566,,
11-3013.00,Facilities Managers,communication,1,924,1868,0.4946,,
11-3013.00,Facilities Managers,maintenance management,2,532,1868,0.2848,,
11-3013.00,Facilities Managers,problem solving,3,495,1868,0.265,,
11-3013.00,Facilities Managers,project management,4,384,1868,0.2056,,
11-3013.00,Facilities Managers,leadership,5,373,1868,0.1997,,
11-3013.00,Facilities Managers,plumbing,6,328,1868,0.1756,,
11-3013.00,Facilities Managers,microsoft office,7,326,1868,0.1745,,
11-3013.00,Facilities Managers,facilities management,8,296,1868,0.1585,,
11-3013.00,Facilities Managers,electrical,9,284,1868,0.152,,
11-3013.00,Facilities Managers,maintenance,10,278,1868,0.1488,,
11-3013.00,Facilities Managers,troubleshooting,11,267,1868,0.1429,2.62,2.25
11-3013.00,Facilities Managers,budgeting,12,265,1868,0.1419,,
11-3013.00,Facilities Managers,preventative maintenance,13,263,1868,0.1408,,
11-3013.00,Facilities Managers,teamwork,14,261,1868,0.1397,,
11-3013.00,Facilities Managers,preventive maintenance,15,246,1868,0.1317,,
11-3013.00,Facilities Managers,hvac,16,242,1868,0.1296,,
11-3013.00,Facilities Managers,customer service,17,236,1868,0.1263,,
11-3013.00,Facilities Managers,budget management,18,225,1868,0.1204,,
11-3013.00,Facilities Managers,organization,19,222,1868,0.1188,,
11-3013.00,Facilities Managers,carpentry,20,214,1868,0.1146,,
11-3013.01,Security Managers,communication,1,372,670,0.5552,,
11-3013.01,Security Managers,safety management,2,179,670,0.2672,,
11-3013.01,Security Managers,microsoft office,3,147,670,0.2194,,
11-3013.01,Security Managers,problem solving,4,139,670,0.2075,,
11-3013.01,Security Managers,leadership,5,132,670,0.197,,
11-3013.01,Security Managers,customer service,6,106,670,0.1582,,
11-3013.01,Security Managers,teamwork,7,104,670,0.1552,,
11-3013.01,Security Managers,safety training,8,98,670,0.1463,,
11-3013.01,Security Managers,incident investigation,9,92,670,0.1373,,
11-3013.01,Security Managers,organization,10,89,670,0.1328,,
11-3013.01,Security Managers,security,11,86,670,0.1284,,
11-3013.01,Security Managers,risk assessment,12,76,670,0.1134,,
11-3013.01,Security Managers,training,13,74,670,0.1104,,
11-3013.01,Security Managers,osha,14,70,670,0.1045,,
11-3013.01,Security Managers,supervision,15,64,670,0.0955,,
11-3013.01,Security Managers,incident reporting,16,58,670,0.0866,,
11-3013.01,Security Managers,management,17,58,670,0.0866,,
11-3013.01,Security Managers,attention to detail,18,56,670,0.0836,,
11-3013.01,Security Managers,time management,19,53,670,0.0791,3.5,3.75
11-3013.01,Security Managers,safety audits,20,53,670,0.0791,,
11-3021.00,Computer and Information Systems Managers,communication,1,161,281,0.573,,
11-3021.00,Computer and Information Systems Managers,project management,2,92,281,0.3274,,
11-3021.00,Computer and Information Systems Managers,problem solving,3,71,281,0.2527,,
11-3021.00,Computer and Information Systems Managers,fundraising,4,55,281,0.1957,,
11-3021.00,Computer and Information Systems Managers,microsoft office,5,55,281,0.1957,,
11-3021.00,Computer and Information Systems Managers,leadership,6,52,281,0.1851,,
11-3021.00,Computer and Information Systems Managers,organization,7,41,281,0.1459,,
11-3021.00,Computer and Information Systems Managers,teamwork,8,40,281,0.1423,,
11-3021.00,Computer and Information Systems Managers,time management,9,37,281,0.1317,3.38,3.75
11-3021.00,Computer and Information Systems Managers,engineering,10,32,281,0.1139,,
11-3021.00,Computer and Information Systems Managers,customer service,11,32,281,0.1139,,
11-3021.00,Computer and Information Systems Managers,collaboration,12,31,281,0.1103,,
11-3021.00,Computer and Information Systems Managers,attention to detail,13,30,281,0.1068,,
11-3021.00,Computer and Information Systems Managers,data analysis,14,29,281,0.1032,,
11-3021.00,Computer and Information Systems Managers,budgeting,15,28,281,0.0996,,
11-3021.00,Computer and Information Systems Managers,budget management,16,28,281,0.0996,,
11-3021.00,Computer and Information Systems Managers,grant writing,17,28,281,0.0996,,
11-3021.00,Computer and Information Systems Managers,excel,18,24,281,0.0854,,
11-3021.00,Computer and Information Systems Managers,negotiation,19,23,281,0.0819,3.0,3.25
11-3021.00,Computer and Information Systems Managers,compliance,20,23,281,0.0819,,
11-3031.00,Financial Managers,communication,1,2213,4620,0.479,,
11-3031.00,Financial Managers,accounting,2,1957,4620,0.4236,,
11-3031.00,Financial Managers,financial reporting,3,1224,4620,0.2649,,
11-3031.00,Financial Managers,budgeting,4,1073,4620,0.2323,,
11-3031.00,Financial Managers,leadership,5,1012,4620,0.219,,
11-3031.00,Financial Managers,problem solving,6,997,4620,0.2158,,
11-3031.00,Financial Managers,excel,7,978,4620,0.2117,,
11-3031.00,Financial Managers,finance,8,915,4620,0.1981,,
11-3031.00,Financial Managers,microsoft office,9,874,4620,0.1892,,
11-3031.00,Financial Managers,financial analysis,10,843,4620,0.1825,,
11-3031.00,Financial Managers,customer service,11,747,4620,0.1617,,
11-3031.00,Financial Managers,analytical thinking,12,730,4620,0.158,,
11-3031.00,Financial Managers,attention to detail,13,713,4620,0.1543,,
11-3031.00,Financial Managers,forecasting,14,583,4620,0.1262,,
11-3031.00,Financial Managers,teamwork,15,569,4620,0.1232,,
11-3031.00,Financial Managers,organization,16,557,4620,0.1206,,
11-3031.00,Financial Managers,time management,17,517,4620,0.1119,3.62,3.75
11-3031.00,Financial Managers,gaap,18,487,4620,0.1054,,
11-3031.00,Financial Managers,data analysis,19,468,4620,0.1013,,
11-3031.00,Financial Managers,accounts payable,20,465,4620,0.1006,,
11-3031.01,Treasurers and Controllers,accounting,1,587,1257,0.467,,
11-3031.01,Treasurers and Controllers,budgeting,2,494,1257,0.393,,
11-3031.01,Treasurers and Controllers,financial reporting,3,493,1257,0.3922,,
11-3031.01,Treasurers and Controllers,communication,4,468,1257,0.3723,,
11-3031.01,Treasurers and Controllers,finance,5,426,1257,0.3389,,
11-3031.01,Treasurers and Controllers,financial analysis,6,366,1257,0.2912,,
11-3031.01,Treasurers and Controllers,forecasting,7,352,1257,0.28,,
11-3031.01,Treasurers and Controllers,excel,8,294,1257,0.2339,,
11-3031.01,Treasurers and Controllers,accounting/auditing,9,248,1257,0.1973,,
11-3031.01,Treasurers and Controllers,cost accounting,10,243,1257,0.1933,,
11-3031.01,Treasurers and Controllers,leadership,11,197,1257,0.1567,,
11-3031.01,Treasurers and Controllers,analytical thinking,12,194,1257,0.1543,,
11-3031.01,Treasurers and Controllers,problem solving,13,192,1257,0.1527,,
11-3031.01,Treasurers and Controllers,microsoft office,14,190,1257,0.1512,,
11-3031.01,Treasurers and Controllers,cpa,15,187,1257,0.1488,,
11-3031.01,Treasurers and Controllers,internal controls,16,178,1257,0.1416,,
11-3031.01,Treasurers and Controllers,gaap,17,165,1257,0.1313,,
11-3031.01,Treasurers and Controllers,attention to detail,18,160,1257,0.1273,,
11-3031.01,Treasurers and Controllers,financial statements,19,153,1257,0.1217,,
11-3031.01,Treasurers and Controllers,payroll,20,149,1257,0.1185,,
11-3031.03,Investment Fund Managers,communication,1,49,108,0.4537,,
11-3031.03,Investment Fund Managers,portfolio management,2,28,108,0.2593,,
11-3031.03,Investment Fund Managers,microsoft office,3,23,108,0.213,,
11-3031.03,Investment Fund Managers,financial analysis,4,21,108,0.1944,,
11-3031.03,Investment Fund Managers,finance,5,21,108,0.1944,,
11-3031.03,Investment Fund Managers,problem solving,6,20,108,0.1852,,
11-3031.03,Investment Fund Managers,customer service,7,20,108,0.1852,,
11-3031.03,Investment Fund Managers,financial planning,8,19,108,0.1759,,
11-3031.03,Investment Fund Managers,project management,9,17,108,0.1574,,
11-3031.03,Investment Fund Managers,sales,10,17,108,0.1574,,
11-3031.03,Investment Fund Managers,excel,11,17,108,0.1574,,
11-3031.03,Investment Fund Managers,teamwork,12,16,108,0.1481,,
11-3031.03,Investment Fund Managers,credit analysis,13,16,108,0.1481,,
11-3031.03,Investment Fund Managers,risk management,14,13,108,0.1204,,
11-3031.03,Investment Fund Managers,attention to detail,15,13,108,0.1204,,
11-3031.03,Investment Fund Managers,leadership,16,13,108,0.1204,,
11-3031.03,Investment Fund Managers,time management,17,12,108,0.1111,3.25,3.88
11-3031.03,Investment Fund Managers,wealth management,18,11,108,0.1019,,
11-3031.03,Investment Fund Managers,collaboration,19,9,108,0.0833,,
11-3031.03,Investment Fund Managers,investment management,20,9,108,0.0833,,
11-3051.00,Industrial Production Managers,communication,1,1589,3037,0.5232,,
11-3051.00,Industrial Production Managers,problem solving,2,1011,3037,0.3329,,
11-3051.00,Industrial Production Managers,leadership,3,932,3037,0.3069,,
11-3051.00,Industrial Production Managers,quality control,4,762,3037,0.2509,,
